big,iterate,1000,f14-vector,0.3790,0.9993
big,iterate,1000,emhash8,0.3778,0.9971
big,iterate,1000,emilib,0.5368,1.4177
big,iterate,1000,indivi-u,0.6336,1.6732
big,iterate,1000,indivi-w,1.0863,2.8705
big,iterate,1000,std,2.6706,7.0481
big,iterate,1000,boost-node,1.1666,3.0740
big,iterate,1000,absl-node,0.6175,1.6307
big,iterate,1000,f14-node,0.9153,2.4124
big,churn,1000,udm,16.7559,1.0000
big,churn,1000,udm-4.11,24.2208,1.4340
big,churn,1000,boost,14.4030,0.8596
big,churn,1000,boost-own,14.1975,0.8464
big,churn,1000,absl,29.5303,1.7809
big,churn,1000,absl-own,29.6595,1.7614
big,churn,1000,f14-value,24.4563,1.4672
big,churn,1000,f14-vector,25.1700,1.4992
big,churn,1000,emhash8,25.1094,1.4965
big,churn,1000,emilib,16.9887,1.0139
big,churn,1000,indivi-u,12.7353,0.7511
big,churn,1000,indivi-w,12.7265,0.7599
big,churn,1000,std,36.4152,2.1610
big,churn,1000,boost-node,20.0550,1.2005
big,churn,1000,absl-node,33.9524,2.0185
big,churn,1000,f14-node,29.9514,1.7707
big,ie,1000,udm,12.1450,1.0000
big,ie,1000,udm-4.11,18.0165,1.4858
big,ie,1000,boost,14.0605,1.1594
big,ie,1000,boost-own,14.0377,1.1553
big,ie,1000,absl,21.5309,1.7789
big,ie,1000,absl-own,21.5888,1.7823
big,ie,1000,f14-value,19.7798,1.6323
big,ie,1000,f14-vector,19.3263,1.5897
big,ie,1000,emhash8,19.5157,1.6076
big,ie,1000,emilib,15.8973,1.3077
big,ie,1000,indivi-u,11.4169,0.9411
big,ie,1000,indivi-w,9.5545,0.7871
big,ie,1000,std,28.3775,2.3373
big,ie,1000,boost-node,17.2791,1.4227
big,ie,1000,absl-node,23.6923,1.9488
big,ie,1000,f14-node,22.5790,1.8591
big,build,32000,udm,10.4025,1.0000
big,build,32000,udm-4.11,20.6266,1.9822
big,build,32000,boost,17.8425,1.7153
big,build,32000,boost-own,17.7426,1.7078
big,build,32000,absl,12.7455,1.2253
big,build,32000,absl-own,9.6495,0.9301
big,build,32000,f14-value,18.1134,1.7414
big,build,32000,f14-vector,18.4366,1.7747
big,build,32000,emhash8,26.8218,2.5781
big,build,32000,emilib,18.1870,1.7450
big,build,32000,indivi-u,16.9011,1.6243
big,build,32000,indivi-w,18.5679,1.7891
big,build,32000,std,55.5557,5.3410
big,build,32000,boost-node,41.2258,3.9495
big,build,32000,absl-node,36.0724,3.4673
big,build,32000,f14-node,37.7894,3.6330
big,hit,32000,udm,12.4462,1.0000
big,hit,32000,udm-4.11,17.2467,1.3832
big,hit,32000,boost,11.2035,0.8998
big,hit,32000,boost-own,11.1745,0.8985
big,hit,32000,absl,10.0142,0.8046
big,hit,32000,absl-own,10.3168,0.8307
big,hit,32000,f14-value,13.0909,1.0589
big,hit,32000,f14-vector,13.3974,1.0733
big,hit,32000,emhash8,12.9614,1.0425
big,hit,32000,emilib,13.6365,1.0972
big,hit,32000,indivi-u,11.0744,0.8882
big,hit,32000,indivi-w,9.3918,0.7557
big,hit,32000,std,17.8856,1.4364
big,hit,32000,boost-node,13.4443,1.0766
big,hit,32000,absl-node,12.4943,1.0039
big,hit,32000,f14-node,13.1033,1.0523
big,miss,32000,udm,3.5508,1.0000
big,miss,32000,udm-4.11,5.4984,1.5410
big,miss,32000,boost,2.9640,0.8303
big,miss,32000,boost-own,2.9542,0.8279
big,miss,32000,absl,4.9596,1.3950
big,miss,32000,absl-own,4.9210,1.3849
big,miss,32000,f14-value,5.4429,1.5334
big,miss,32000,f14-vector,3.8846,1.0947
big,miss,32000,emhash8,7.4095,2.0941
big,miss,32000,emilib,3.9589,1.1137
big,miss,32000,indivi-u,3.3258,0.9358
big,miss,32000,indivi-w,2.9584,0.8339
big,miss,32000,std,15.2248,4.2686
big,miss,32000,boost-node,3.1161,0.8749
big,miss,32000,absl-node,4.8098,1.3564
big,miss,32000,f14-node,4.7539,1.3388
big,half,32000,udm,14.8854,1.0000
big,half,32000,udm-4.11,20.0607,1.3579
big,half,32000,boost,14.0121,0.9421
big,half,32000,boost-own,14.0471,0.9456
big,half,32000,absl,12.2384,0.8303
big,half,32000,absl-own,12.1661,0.8244
big,half,32000,f14-value,15.8506,1.0653
big,half,32000,f14-vector,15.9692,1.0728
big,half,32000,emhash8,16.7437,1.1248
big,half,32000,emilib,17.0249,1.1391
big,half,32000,indivi-u,13.9094,0.9362
big,half,32000,indivi-w,12.6077,0.8526
big,half,32000,std,22.7247,1.5552
big,half,32000,boost-node,16.0456,1.0798
big,half,32000,absl-node,15.1515,1.0220
big,half,32000,f14-node,16.4435,1.1041
big,iterate,32000,udm,0.7290,1.0000
big,iterate,32000,udm-4.11,0.7295,0.9933
big,iterate,32000,boost,2.8439,3.8902
big,iterate,32000,boost-own,2.8526,3.9004
big,iterate,32000,absl,2.2584,3.0960
big,iterate,32000,absl-own,2.2793,3.1223
big,iterate,32000,f14-value,2.4592,3.3645
big,iterate,32000,f14-vector,0.7424,1.0184
big,iterate,32000,emhash8,0.7663,1.0488
big,iterate,32000,emilib,2.0370,2.7942
big,iterate,32000,indivi-u,2.0287,2.7820
big,iterate,32000,indivi-w,2.3280,3.1982
big,iterate,32000,std,18.3373,25.0731
big,iterate,32000,boost-node,4.2902,5.8662
big,iterate,32000,absl-node,3.4530,4.7442
big,iterate,32000,f14-node,3.4482,4.7157
big,churn,32000,udm,66.9509,1.0000
big,churn,32000,udm-4.11,93.2275,1.3925
big,churn,32000,boost,50.7009,0.7576
big,churn,32000,boost-own,50.6903,0.7575
big,churn,32000,absl,59.7142,0.8919
big,churn,32000,absl-own,59.5542,0.8895
big,churn,32000,f14-value,76.1374,1.1372
big,churn,32000,f14-vector,78.6931,1.1755
big,churn,32000,emhash8,73.4493,1.0971
big,churn,32000,emilib,60.3769,0.8996
big,churn,32000,indivi-u,48.8253,0.7296
big,churn,32000,indivi-w,59.7546,0.8925
big,churn,32000,std,122.7240,1.8339
big,churn,32000,boost-node,74.9904,1.1201
big,churn,32000,absl-node,93.9626,1.4035
big,churn,32000,f14-node,110.3933,1.6496
big,ie,32000,udm,60.8981,1.0000
big,ie,32000,udm-4.11,77.3444,1.2694
big,ie,32000,boost,51.0671,0.8388
big,ie,32000,boost-own,51.6617,0.8421
big,ie,32000,absl,58.1554,0.9545
big,ie,32000,absl-own,58.0127,0.9499
big,ie,32000,f14-value,71.8109,1.1689
big,ie,32000,f14-vector,72.6770,1.1836
big,ie,32000,emhash8,62.7848,1.0299
big,ie,32000,emilib,61.5064,1.0062
big,ie,32000,indivi-u,53.2299,0.8739
big,ie,32000,indivi-w,49.7069,0.8150
big,ie,32000,std,107.1756,1.7599
big,ie,32000,boost-node,72.1042,1.1834
big,ie,32000,absl-node,76.0704,1.2445
big,ie,32000,f14-node,87.6152,1.4260
big,build,500000,udm,20.5702,1.0000
big,build,500000,udm-4.11,33.1728,1.6149
big,build,500000,boost,55.4415,2.6988
big,build,500000,boost-own,55.4305,2.6940
big,build,500000,absl,35.5193,1.7333
big,build,500000,absl-own,35.2820,1.7253
big,build,500000,f14-value,71.3290,3.4652
big,build,500000,f14-vector,47.0253,2.2826
big,build,500000,emhash8,47.0738,2.2913
big,build,500000,emilib,48.0351,2.3424
big,build,500000,indivi-u,52.5455,2.5523
big,build,500000,indivi-w,60.7408,2.9711
big,build,500000,std,153.3959,7.4854
big,build,500000,boost-node,104.5276,5.0815
big,build,500000,absl-node,98.1628,4.7857
big,build,500000,f14-node,102.3376,4.9939
big,hit,500000,udm,33.0124,1.0000
big,hit,500000,udm-4.11,49.6356,1.5033
big,hit,500000,boost,26.0875,0.7914
big,hit,500000,boost-own,26.0291,0.7896
big,hit,500000,absl,21.6379,0.6564
big,hit,500000,absl-own,22.7514,0.6902
big,hit,500000,f14-value,34.9903,1.0567
big,hit,500000,f14-vector,38.3380,1.1578
big,hit,500000,emhash8,33.9543,1.0262
big,hit,500000,emilib,32.3247,0.9792
big,hit,500000,indivi-u,28.5130,0.8625
big,hit,500000,indivi-w,19.8336,0.6017
big,hit,500000,std,58.1445,1.7627
big,hit,500000,boost-node,37.2275,1.1286
big,hit,500000,absl-node,33.9153,1.0279
big,hit,500000,f14-node,34.8780,1.0581
big,miss,500000,udm,18.7602,1.0000
big,miss,500000,udm-4.11,27.6157,1.4725
big,miss,500000,boost,12.4057,0.6606
big,miss,500000,boost-own,12.3557,0.6580
big,miss,500000,absl,13.3224,0.7102
big,miss,500000,absl-own,13.2165,0.7045
big,miss,500000,f14-value,22.9267,1.2221
big,miss,500000,f14-vector,19.9773,1.0649
big,miss,500000,emhash8,20.8116,1.1083
big,miss,500000,emilib,14.3208,0.7626
big,miss,500000,indivi-u,16.1032,0.8576
big,miss,500000,indivi-w,11.5657,0.6159
big,miss,500000,std,68.9605,3.6796
big,miss,500000,boost-node,14.8360,0.7901
big,miss,500000,absl-node,17.1547,0.9144
big,miss,500000,f14-node,21.9396,1.1763
big,half,500000,udm,35.4229,1.0000
big,half,500000,udm-4.11,53.0389,1.4912
big,half,500000,boost,27.9932,0.7908
big,half,500000,boost-own,27.8858,0.7905
big,half,500000,absl,25.7172,0.7252
big,half,500000,absl-own,25.5401,0.7219
big,half,500000,f14-value,37.5957,1.0624
big,half,500000,f14-vector,39.7091,1.1080
big,half,500000,emhash8,37.5210,1.0577
big,half,500000,emilib,34.1784,0.9663
big,half,500000,indivi-u,30.9557,0.8752
big,half,500000,indivi-w,23.0421,0.6524
big,half,500000,std,77.2135,2.1763
big,half,500000,boost-node,39.0008,1.0914
big,half,500000,absl-node,36.0071,1.0175
big,half,500000,f14-node,40.1983,1.1365
big,iterate,500000,udm,1.3263,1.0000
big,iterate,500000,udm-4.11,1.3199,0.9886
big,iterate,500000,boost,5.7390,4.3272
big,iterate,500000,boost-own,5.7476,4.2835
big,iterate,500000,absl,2.9242,2.1923
big,iterate,500000,absl-own,2.9195,2.2013
big,iterate,500000,f14-value,4.9164,3.7106
big,iterate,500000,f14-vector,1.3477,1.0092
big,iterate,500000,emhash8,1.4621,1.1021
big,iterate,500000,emilib,4.1319,3.0836
big,iterate,500000,indivi-u,4.4114,3.2984
big,iterate,500000,indivi-w,4.4611,3.3683
big,iterate,500000,std,55.0088,41.1457
big,iterate,500000,boost-node,10.5161,7.9215
big,iterate,500000,absl-node,6.1496,4.6224
big,iterate,500000,f14-node,7.8015,5.8823
big,churn,500000,udm,167.9167,1.0000
big,churn,500000,udm-4.11,203.6479,1.2069
big,churn,500000,boost,92.3798,0.5481
big,churn,500000,boost-own,92.4990,0.5488
big,churn,500000,absl,114.4219,0.6802
big,churn,500000,absl-own,114.3713,0.6795
big,churn,500000,f14-value,182.8047,1.0873
big,churn,500000,f14-vector,178.2340,1.0604
big,churn,500000,emhash8,162.2145,0.9624
big,churn,500000,emilib,121.3245,0.7235
big,churn,500000,indivi-u,98.6423,0.5865
big,churn,500000,indivi-w,112.4337,0.6699
big,churn,500000,std,358.2674,2.0997
big,churn,500000,boost-node,163.2053,0.9683
big,churn,500000,absl-node,180.3411,1.0699
big,churn,500000,f14-node,260.4733,1.5557
big,ie,500000,udm,138.3954,1.0000
big,ie,500000,udm-4.11,182.9445,1.3187
big,ie,500000,boost,94.9839,0.6858
big,ie,500000,boost-own,94.5679,0.6834
big,ie,500000,absl,110.9008,0.8013
big,ie,500000,absl-own,110.6267,0.7972
big,ie,500000,f14-value,158.1650,1.1420
big,ie,500000,f14-vector,155.6199,1.1231
big,ie,500000,emhash8,134.9869,0.9724
big,ie,500000,emilib,118.4033,0.8554
big,ie,500000,indivi-u,101.6808,0.7342
big,ie,500000,indivi-w,87.5949,0.6316
big,ie,500000,std,268.5823,1.9439
big,ie,500000,boost-node,158.7375,1.1461
big,ie,500000,absl-node,159.7195,1.1517
big,ie,500000,f14-node,198.3944,1.4244
