str,churn,32000,f14-vector,272.5916,1.0191
str,churn,32000,emhash8,293.3338,1.0976
str,churn,32000,emilib,245.1396,0.9160
str,churn,32000,indivi-u,213.9797,0.8020
str,churn,32000,indivi-w,247.9253,0.9276
str,churn,32000,std,437.8253,1.6380
str,churn,32000,boost-node,295.4071,1.1022
str,churn,32000,absl-node,300.6509,1.1261
str,churn,32000,f14-node,290.2268,1.0851
str,ie,32000,udm,217.7406,1.0000
str,ie,32000,udm-4.11,231.8675,1.0625
str,ie,32000,boost,194.3172,0.8886
str,ie,32000,boost-own,222.9728,1.0199
str,ie,32000,absl,212.2298,0.9698
str,ie,32000,absl-own,212.7831,0.9743
str,ie,32000,f14-value,220.1798,1.0116
str,ie,32000,f14-vector,223.8624,1.0271
str,ie,32000,emhash8,244.2230,1.1206
str,ie,32000,emilib,216.2663,0.9927
str,ie,32000,indivi-u,217.8437,0.9943
str,ie,32000,indivi-w,210.2212,0.9627
str,ie,32000,std,340.4465,1.5642
str,ie,32000,boost-node,225.2230,1.0323
str,ie,32000,absl-node,237.2758,1.0856
str,ie,32000,f14-node,239.6712,1.1007
str,build,500000,udm,46.3807,1.0000
str,build,500000,udm-4.11,60.4424,1.3029
str,build,500000,boost,140.4493,3.0236
str,build,500000,boost-own,150.1937,3.2481
str,build,500000,absl,127.7974,2.7554
str,build,500000,absl-own,128.5968,2.7732
str,build,500000,f14-value,149.2842,3.2198
str,build,500000,f14-vector,96.3467,2.0773
str,build,500000,emhash8,121.6202,2.6217
str,build,500000,emilib,146.5182,3.1546
str,build,500000,indivi-u,147.0292,3.1670
str,build,500000,indivi-w,151.7496,3.2712
str,build,500000,std,268.7864,5.8048
str,build,500000,boost-node,206.9687,4.4650
str,build,500000,absl-node,199.4569,4.3006
str,build,500000,f14-node,165.0121,3.5503
str,hit,500000,udm,118.0275,1.0000
str,hit,500000,udm-4.11,127.3588,1.0797
str,hit,500000,boost,96.4070,0.8166
str,hit,500000,boost-own,128.8150,1.0911
str,hit,500000,absl,98.1714,0.8315
str,hit,500000,absl-own,102.8724,0.8725
str,hit,500000,f14-value,112.2536,0.9553
str,hit,500000,f14-vector,113.8901,0.9664
str,hit,500000,emhash8,107.2868,0.9106
str,hit,500000,emilib,107.3509,0.9091
str,hit,500000,indivi-u,110.6575,0.9371
str,hit,500000,indivi-w,89.3309,0.7580
str,hit,500000,std,146.4629,1.2421
str,hit,500000,boost-node,98.1462,0.8322
str,hit,500000,absl-node,104.3977,0.8854
str,hit,500000,f14-node,102.6905,0.8696
str,miss,500000,udm,46.7115,1.0000
str,miss,500000,udm-4.11,48.8362,1.0485
str,miss,500000,boost,36.5997,0.7949
str,miss,500000,boost-own,55.0286,1.1781
str,miss,500000,absl,44.7719,0.9477
str,miss,500000,absl-own,48.6361,1.0412
str,miss,500000,f14-value,55.5008,1.1844
str,miss,500000,f14-vector,44.8835,0.9609
str,miss,500000,emhash8,49.5745,1.0632
str,miss,500000,emilib,40.5582,0.8809
str,miss,500000,indivi-u,45.2473,0.9565
str,miss,500000,indivi-w,37.8738,0.8215
str,miss,500000,std,175.9475,3.7667
str,miss,500000,boost-node,40.6608,0.8767
str,miss,500000,absl-node,51.9824,1.1128
str,miss,500000,f14-node,57.2647,1.1983
str,half,500000,udm,108.7494,1.0000
str,half,500000,udm-4.11,110.6054,1.0199
str,half,500000,boost,85.0177,0.7860
str,half,500000,boost-own,122.1206,1.0809
str,half,500000,absl,92.9848,0.8692
str,half,500000,absl-own,99.7756,0.9282
str,half,500000,f14-value,104.7086,0.9827
str,half,500000,f14-vector,104.5882,0.9423
str,half,500000,emhash8,101.4042,0.9434
str,half,500000,emilib,97.1994,0.9010
str,half,500000,indivi-u,98.1216,0.9109
str,half,500000,indivi-w,83.9948,0.7631
str,half,500000,std,186.0913,1.7185
str,half,500000,boost-node,90.0529,0.8199
str,half,500000,absl-node,100.6773,0.9258
str,half,500000,f14-node,101.0017,0.9241
str,iterate,500000,udm,0.7158,1.0000
str,iterate,500000,udm-4.11,0.6939,0.9933
str,iterate,500000,boost,1.9813,2.7711
str,iterate,500000,boost-own,1.9140,2.6742
str,iterate,500000,absl,2.6804,3.7338
str,iterate,500000,absl-own,2.5803,3.6044
str,iterate,500000,f14-value,2.1238,2.9383
str,iterate,500000,f14-vector,0.6956,0.9839
str,iterate,500000,emhash8,0.7098,1.0024
str,iterate,500000,emilib,1.9047,2.6611
str,iterate,500000,indivi-u,1.8821,2.6249
str,iterate,500000,indivi-w,2.0802,2.9255
str,iterate,500000,std,62.0986,86.6676
str,iterate,500000,boost-node,10.3224,14.4122
str,iterate,500000,absl-node,5.8108,8.1178
str,iterate,500000,f14-node,7.8563,10.9509
str,churn,500000,udm,456.6984,1.0000
str,churn,500000,udm-4.11,471.2234,1.0322
str,churn,500000,boost,363.1550,0.7962
str,churn,500000,boost-own,386.1136,0.8471
str,churn,500000,absl,386.4297,0.8462
str,churn,500000,absl-own,386.0035,0.8456
str,churn,500000,f14-value,421.2070,0.9223
str,churn,500000,f14-vector,453.6926,0.9935
str,churn,500000,emhash8,491.0530,1.0769
str,churn,500000,emilib,393.8959,0.8626
str,churn,500000,indivi-u,340.4873,0.7493
str,churn,500000,indivi-w,381.0740,0.8352
str,churn,500000,std,840.5285,1.8441
str,churn,500000,boost-node,443.4010,0.9719
str,churn,500000,absl-node,448.5175,0.9823
str,churn,500000,f14-node,453.6978,1.0005
str,ie,500000,udm,341.7456,1.0000
str,ie,500000,udm-4.11,356.9974,1.0427
str,ie,500000,boost,287.4454,0.8381
str,ie,500000,boost-own,337.7177,0.9861
str,ie,500000,absl,303.4954,0.8882
str,ie,500000,absl-own,307.7330,0.8982
str,ie,500000,f14-value,330.8068,0.9680
str,ie,500000,f14-vector,345.2336,1.0072
str,ie,500000,emhash8,373.2144,1.0899
str,ie,500000,emilib,317.0368,0.9254
str,ie,500000,indivi-u,322.1157,0.9426
str,ie,500000,indivi-w,296.0909,0.8651
str,ie,500000,std,587.8291,1.7149
str,ie,500000,boost-node,330.3253,0.9585
str,ie,500000,absl-node,334.6628,0.9722
str,ie,500000,f14-node,337.3514,0.9873
