bytes,hash,throughput_ns,latency_ns
41,floor,0.345,1.516
41,folly,6.250,13.086
41,udm4,2.566,7.871
41,udm5,2.120,6.278
42,absl,2.716,6.952
42,boost,4.696,10.389
42,floor,0.350,1.517
42,folly,6.394,13.251
42,udm4,2.565,7.886
42,udm5,2.132,6.285
43,absl,2.712,6.930
43,boost,4.682,10.383
43,floor,0.338,1.516
43,folly,6.527,13.429
43,udm4,2.550,7.880
43,udm5,2.112,6.292
44,absl,2.709,6.931
44,boost,4.329,10.495
44,floor,0.353,1.520
44,folly,6.226,13.096
44,udm4,2.562,7.866
44,udm5,2.118,6.288
45,absl,2.710,6.926
45,boost,4.332,10.363
45,floor,0.360,1.513
45,folly,6.319,13.249
45,udm4,2.556,7.873
45,udm5,2.112,6.271
46,absl,2.709,6.933
46,boost,4.338,10.399
46,floor,0.335,1.517
46,folly,6.502,13.398
46,udm4,2.554,7.850
46,udm5,2.095,6.288
47,absl,2.703,6.936
47,boost,4.328,10.472
47,floor,0.338,1.512
47,folly,6.609,13.580
47,udm4,2.554,7.856
47,udm5,2.075,6.278
48,absl,2.692,6.938
48,boost,4.420,10.033
48,floor,0.341,1.514
48,folly,9.794,17.732
48,udm4,2.541,7.868
48,udm5,2.073,6.261
49,absl,2.704,6.928
49,boost,4.835,10.236
49,floor,0.333,1.519
49,folly,9.809,17.561
49,udm4,2.876,6.269
49,udm5,2.529,6.413
50,absl,2.699,6.932
50,boost,4.829,10.234
50,floor,0.351,1.520
50,folly,9.576,17.752
50,udm4,2.877,6.267
50,udm5,2.545,6.420
51,absl,2.692,6.937
51,boost,4.836,10.234
51,floor,0.349,1.522
51,folly,10.044,17.752
51,udm4,2.881,6.266
51,udm5,2.522,6.414
52,absl,2.702,6.932
52,boost,4.536,10.208
52,floor,0.348,1.524
52,folly,9.724,17.570
52,udm4,2.880,6.271
52,udm5,2.539,6.424
53,absl,2.708,6.928
53,boost,4.560,10.239
53,floor,0.349,1.525
53,folly,9.591,17.755
53,udm4,2.876,6.266
53,udm5,2.560,6.411
54,absl,2.702,6.938
54,boost,4.554,10.242
54,floor,0.334,1.528
54,folly,9.833,17.790
54,udm4,2.877,6.267
54,udm5,2.551,6.436
55,absl,2.699,6.944
55,boost,4.561,10.223
55,floor,0.343,1.523
55,folly,9.802,17.956
55,udm4,2.876,6.275
55,udm5,2.537,6.412
56,absl,2.709,6.903
56,boost,4.949,10.760
56,floor,0.337,1.521
56,folly,9.892,17.567
56,udm4,2.876,6.239
56,udm5,2.572,6.387
57,absl,2.720,6.932
57,boost,5.455,10.551
57,floor,0.315,1.518
57,folly,9.894,17.755
57,udm4,2.877,6.244
57,udm5,2.622,6.375
58,absl,2.721,6.936
58,boost,5.442,10.559
58,floor,0.349,1.528
58,folly,9.967,17.935
58,udm4,2.877,6.242
58,udm5,2.605,6.380
59,absl,2.726,6.937
59,boost,5.432,10.567
59,floor,0.340,1.522
59,folly,10.323,18.124
59,udm4,2.876,6.246
59,udm5,2.606,6.372
60,absl,2.719,6.947
60,boost,5.098,10.559
60,floor,0.358,1.526
60,folly,9.840,17.758
60,udm4,2.876,6.247
60,udm5,2.604,6.402
61,absl,2.739,6.936
61,boost,5.127,10.538
61,floor,0.325,1.525
61,folly,9.961,17.942
61,udm4,2.877,6.247
61,udm5,2.637,6.387
62,absl,2.715,6.935
62,boost,5.105,10.536
62,floor,0.339,1.524
62,folly,10.322,18.120
62,udm4,2.877,6.245
62,udm5,2.606,6.368
63,absl,2.720,6.949
63,boost,5.115,10.521
63,floor,0.311,1.518
63,folly,10.262,18.319
63,udm4,2.877,6.257
63,udm5,2.629,6.375
64,absl,2.711,6.947
64,boost,5.347,10.600
64,floor,0.331,1.537
64,folly,9.884,17.754
64,udm4,2.872,6.238
64,udm5,2.585,6.406
65,absl,3.688,6.972
65,boost,5.639,10.366
65,floor,0.348,1.522
65,folly,10.013,17.579
65,udm4,3.338,7.380
65,udm5,3.011,6.724
66,absl,3.670,6.967
66,boost,5.637,10.354
66,floor,0.343,1.530
66,folly,10.199,17.976
66,udm4,3.331,7.390
66,udm5,3.003,6.703
67,absl,3.669,6.969
67,boost,5.628,10.389
67,floor,0.340,1.528
67,folly,10.051,18.132
67,udm4,3.322,7.384
67,udm5,3.004,6.729
68,absl,3.674,6.976
68,boost,5.399,10.469
68,floor,0.351,1.527
68,folly,10.058,17.598
68,udm4,3.335,7.369
68,udm5,3.008,6.729
69,absl,3.667,6.976
69,boost,5.410,10.453
69,floor,0.335,1.525
69,folly,10.202,17.941
69,udm4,3.328,7.372
69,udm5,3.021,6.727
70,absl,3.659,6.967
70,boost,5.398,10.470
70,floor,0.345,1.520
70,folly,10.130,18.131
70,udm4,3.336,7.384
70,udm5,3.013,6.718
71,absl,3.672,6.977
71,boost,5.391,10.463
71,floor,0.322,1.513
71,folly,10.404,18.323
71,udm4,3.330,7.379
71,udm5,3.009,6.719
72,absl,3.665,6.963
72,boost,5.938,11.115
72,floor,0.348,1.534
72,folly,10.227,17.587
72,udm4,3.335,7.381
72,udm5,2.992,6.717
76,absl,3.678,6.996
76,boost,5.938,10.670
76,floor,0.330,1.519
76,folly,10.155,17.825
76,udm4,3.351,7.382
76,udm5,3.027,6.722
80,absl,3.650,6.961
80,boost,6.286,10.922
80,floor,0.350,1.529
80,folly,14.155,22.420
80,udm4,3.326,7.361
80,udm5,2.990,6.708
84,absl,3.641,6.990
84,boost,6.217,10.829
84,floor,0.349,1.519
84,folly,14.482,22.252
84,udm4,3.628,8.422
84,udm5,3.455,6.808
88,absl,3.641,6.945
88,boost,6.780,11.336
88,floor,0.351,1.525
88,folly,14.480,22.231
88,udm4,3.627,8.422
88,udm5,3.432,6.806
92,absl,3.668,6.981
92,boost,6.757,11.629
92,floor,0.335,1.524
92,folly,14.423,22.519
92,udm4,3.656,8.440
92,udm5,3.466,6.823
96,absl,3.653,6.984
96,boost,7.212,11.673
96,floor,0.334,1.527
96,folly,15.221,22.680
96,udm4,3.624,8.429
96,udm5,3.447,6.811
100,absl,4.320,8.634
100,boost,7.062,11.687
100,floor,0.342,1.525
100,folly,14.670,22.524
100,udm4,3.809,7.414
100,udm5,4.071,7.122
104,absl,4.363,8.620
104,boost,7.750,12.114
104,floor,0.329,1.529
104,folly,14.672,22.523
104,udm4,3.838,7.433
104,udm5,4.086,7.103
108,absl,4.373,8.689
108,boost,7.572,12.038
108,floor,0.331,1.521
108,folly,15.193,22.713
108,udm4,3.840,7.433
108,udm5,4.079,7.114
112,absl,4.323,8.671
112,boost,8.071,11.871
112,floor,0.336,1.523
112,folly,18.860,27.151
112,udm4,3.822,7.387
112,udm5,4.070,7.085
116,absl,4.326,8.673
116,boost,7.845,11.994
116,floor,0.326,1.520
116,folly,19.393,27.177
116,udm4,4.440,8.629
116,udm5,4.504,7.295
120,absl,4.360,8.637
120,boost,8.593,12.312
120,floor,0.346,1.527
120,folly,19.388,27.207
120,udm4,4.435,8.671
120,udm5,4.470,7.324
124,absl,4.370,8.672
124,boost,8.423,12.409
124,floor,0.344,1.525
124,folly,18.922,27.253
124,udm4,4.452,8.644
124,udm5,4.475,7.293
128,absl,4.327,8.649
128,boost,8.940,12.152
128,floor,0.338,1.536
128,folly,18.839,27.384
128,udm4,4.424,8.641
128,udm5,4.459,7.310
132,absl,4.851,8.224
132,boost,8.668,12.340
132,floor,0.350,1.529
132,folly,18.817,27.102
132,udm4,4.691,9.683
132,udm5,4.829,7.433
136,absl,4.849,8.230
136,boost,9.360,12.523
136,floor,0.327,1.529
136,folly,18.834,27.104
136,udm4,4.697,9.679
136,udm5,4.829,7.444
140,absl,4.888,8.243
140,boost,9.260,12.535
140,floor,0.329,1.531
140,folly,19.222,27.383
140,udm4,4.714,9.695
140,udm5,4.881,7.435
144,absl,4.851,8.219
144,boost,9.652,12.691
144,floor,0.317,1.521
144,folly,23.510,32.097
144,udm4,4.696,9.681
144,udm5,4.775,7.450
148,absl,4.867,8.225
148,boost,9.516,12.864
148,floor,0.327,1.524
148,folly,23.456,31.879
148,udm4,4.923,8.561
148,udm5,4.900,8.605
152,absl,4.862,8.226
152,boost,10.168,13.155
152,floor,0.352,1.528
152,folly,23.350,31.891
152,udm4,4.917,8.577
152,udm5,4.892,8.572
156,absl,4.862,8.225
156,boost,10.088,13.141
156,floor,0.362,1.524
156,folly,24.279,32.084
156,udm4,4.931,8.595
156,udm5,4.903,8.581
160,absl,4.860,8.222
160,boost,10.466,13.535
160,floor,0.352,1.525
160,folly,24.531,32.081
160,udm4,4.912,8.578
160,udm5,4.885,8.587
176,absl,5.601,9.844
176,boost,11.297,14.197
176,floor,0.339,1.529
176,folly,28.291,36.647
176,udm4,5.364,9.661
176,udm5,5.561,9.621
192,absl,5.585,9.854
192,boost,12.199,14.963
192,floor,0.317,1.542
192,folly,26.519,31.606
192,udm4,5.912,10.802
192,udm5,5.911,10.850
208,absl,6.162,9.388
208,boost,13.152,15.716
208,floor,0.325,1.542
208,folly,26.027,31.521
208,udm4,6.003,8.314
208,udm5,6.041,8.304
224,absl,6.164,9.427
224,boost,14.022,16.656
224,floor,0.343,1.536
224,folly,25.990,31.324
224,udm4,6.511,9.253
224,udm5,6.562,9.327
240,absl,6.952,11.035
240,boost,14.862,17.513
240,floor,0.330,1.535
240,folly,25.746,31.377
240,udm4,7.118,10.415
240,udm5,7.226,10.395
256,absl,6.961,11.038
256,boost,15.677,18.793
256,floor,0.322,1.531
256,folly,25.909,32.192
256,udm4,7.096,9.398
256,udm5,7.135,9.424
272,absl,7.618,10.748
272,boost,16.523,19.866
272,floor,0.357,1.547
272,folly,25.958,32.248
272,udm4,7.729,10.409
272,udm5,7.727,10.485
288,absl,7.596,10.685
288,boost,17.347,20.898
288,floor,0.348,1.558
288,folly,30.053,35.182
288,udm4,8.392,11.584
288,udm5,8.401,11.609
304,absl,8.467,12.284
304,boost,18.192,21.773
304,floor,0.346,1.542
304,folly,29.531,35.215
304,udm4,8.228,9.625
304,udm5,8.251,9.623
320,absl,8.475,12.254
320,boost,19.037,22.790
320,floor,0.325,1.544
320,folly,29.257,35.017
320,udm4,8.793,10.449
320,udm5,8.838,10.525
352,absl,9.230,11.827
352,boost,20.763,24.889
352,floor,0.345,1.535
352,folly,28.839,35.003
352,udm4,9.497,10.693
352,udm5,9.438,10.702
384,absl,10.040,13.614
384,boost,22.450,26.704
384,floor,0.335,1.534
384,folly,33.691,38.987
384,udm4,10.784,12.769
384,udm5,10.772,12.764
416,absl,10.791,13.001
416,boost,24.130,28.713
416,floor,0.338,1.539
416,folly,32.645,38.500
416,udm4,11.451,12.036
416,udm5,11.348,12.046
448,absl,11.706,14.724
448,boost,25.819,30.587
448,floor,0.315,1.563
448,folly,32.327,38.713
448,udm4,11.828,12.724
448,udm5,11.694,12.700
480,absl,12.370,14.384
480,boost,27.530,32.639
480,floor,0.328,1.538
480,folly,37.056,42.329
480,udm4,13.103,14.318
480,udm5,13.127,14.320
512,absl,13.270,16.125
512,boost,29.257,34.435
512,floor,0.340,1.542
512,folly,35.988,42.159
512,udm4,13.442,14.617
512,udm5,13.463,14.475
544,absl,13.995,15.493
544,boost,30.941,36.448
544,floor,0.342,1.542
544,folly,35.728,41.944
544,udm4,14.089,14.911
544,udm5,13.983,14.850
576,absl,14.738,17.258
576,boost,32.625,38.263
576,floor,0.317,1.545
576,folly,40.727,46.207
576,udm4,15.312,16.253
576,udm5,15.319,16.235
608,absl,15.558,16.631
608,boost,34.359,40.237
608,floor,0.336,1.550
608,folly,39.872,45.603
608,udm4,15.734,16.576
608,udm5,15.677,16.550
640,absl,16.337,18.293
640,boost,36.021,42.199
640,floor,0.333,1.545
640,folly,40.059,45.705
640,udm4,16.383,17.069
640,udm5,16.271,16.910
672,absl,17.101,18.054
672,boost,37.767,44.106
672,floor,0.347,1.548
672,folly,44.113,49.317
672,udm4,17.601,18.445
672,udm5,17.595,18.363
704,absl,17.956,19.517
704,boost,39.486,45.947
704,floor,0.338,1.545
704,folly,43.632,49.253
704,udm4,18.216,18.860
704,udm5,18.092,18.697
736,absl,18.676,19.702
736,boost,41.172,47.765
736,floor,0.361,1.555
736,folly,42.976,48.934
736,udm4,18.694,19.383
736,udm5,18.555,19.247
768,absl,19.552,20.946
768,boost,42.944,49.639
768,floor,0.330,1.554
768,folly,47.840,53.166
768,udm4,20.087,20.781
768,udm5,19.994,20.704
800,absl,20.294,21.235
800,boost,44.597,51.712
800,floor,0.368,1.548
800,folly,46.996,52.554
800,udm4,20.584,21.086
800,udm5,20.358,20.867
832,absl,21.098,22.468
832,boost,46.334,53.605
832,floor,0.357,1.544
832,folly,47.321,52.715
832,udm4,21.017,21.636
832,udm5,20.820,21.423
864,absl,21.910,22.836
864,boost,48.054,55.449
864,floor,0.341,1.565
864,folly,51.046,56.331
864,udm4,22.238,23.093
864,udm5,22.173,22.919
896,absl,22.655,24.053
896,boost,49.724,57.238
896,floor,0.349,1.548
896,folly,50.932,56.207
896,udm4,22.747,23.403
896,udm5,22.617,23.225
928,absl,23.531,24.381
928,boost,51.463,59.131
928,floor,0.331,1.554
928,folly,50.215,55.927
928,udm4,23.324,23.969
928,udm5,23.079,23.671
960,absl,24.329,25.573
960,boost,53.196,61.121
960,floor,0.415,1.553
960,folly,54.836,60.153
960,udm4,24.627,25.276
960,udm5,24.476,25.266
992,absl,25.088,26.020
992,boost,54.899,63.208
992,floor,0.336,1.548
992,folly,54.205,59.482
992,udm4,25.080,25.797
992,udm5,24.902,25.626
1024,absl,25.940,27.366
1024,boost,56.690,66.859
1024,floor,0.371,1.550
1024,folly,54.480,59.713
1024,udm4,25.680,26.357
1024,udm5,25.402,25.992
