u64,iterate,1000,absl-own,0.5706,5.1288
u64,iterate,1000,f14-value,0.8982,8.0723
u64,iterate,1000,f14-vector,0.1897,1.7049
u64,iterate,1000,emhash8,0.1147,1.0307
u64,iterate,1000,emilib,0.5027,4.5183
u64,iterate,1000,indivi-u,0.6166,5.5413
u64,iterate,1000,indivi-w,1.1056,9.9371
u64,iterate,1000,verstable,1.4641,13.1594
u64,iterate,1000,ihtab,0.8993,8.0826
u64,iterate,1000,std,1.5971,14.3541
u64,iterate,1000,boost-node,1.1503,10.3379
u64,iterate,1000,absl-node,0.6199,5.5716
u64,iterate,1000,f14-node,0.9019,8.1059
u64,churn,1000,udm,14.6998,1.0000
u64,churn,1000,udm-4.11,22.6286,1.5394
u64,churn,1000,boost,13.4586,0.9156
u64,churn,1000,boost-own,13.3559,0.9086
u64,churn,1000,absl,28.2867,1.9243
u64,churn,1000,absl-own,28.3231,1.9268
u64,churn,1000,f14-value,21.6496,1.4728
u64,churn,1000,f14-vector,22.8151,1.5521
u64,churn,1000,emhash8,22.7584,1.5482
u64,churn,1000,emilib,15.9871,1.0876
u64,churn,1000,indivi-u,11.3075,0.7692
u64,churn,1000,indivi-w,11.3020,0.7688
u64,churn,1000,verstable,24.9863,1.6997
u64,churn,1000,ihtab,14.4962,0.9861
u64,churn,1000,std,33.7441,2.2956
u64,churn,1000,boost-node,18.7022,1.2723
u64,churn,1000,absl-node,32.7748,2.2296
u64,churn,1000,f14-node,28.2749,1.9235
u64,ie,1000,udm,10.4928,1.0000
u64,ie,1000,udm-4.11,15.9677,1.5217
u64,ie,1000,boost,12.1411,1.1571
u64,ie,1000,boost-own,12.1258,1.1556
u64,ie,1000,absl,20.1546,1.9208
u64,ie,1000,absl-own,20.2022,1.9253
u64,ie,1000,f14-value,16.8963,1.6102
u64,ie,1000,f14-vector,17.6436,1.6815
u64,ie,1000,emhash8,17.6457,1.6817
u64,ie,1000,emilib,14.2385,1.3570
u64,ie,1000,indivi-u,10.1857,0.9708
u64,ie,1000,indivi-w,8.2087,0.7823
u64,ie,1000,verstable,18.6562,1.7780
u64,ie,1000,ihtab,10.0832,0.9610
u64,ie,1000,std,26.2614,2.5028
u64,ie,1000,boost-node,15.6286,1.4895
u64,ie,1000,absl-node,22.3457,2.1296
u64,ie,1000,f14-node,20.6085,1.9641
u64,build,32000,udm,8.2037,1.0000
u64,build,32000,udm-4.11,19.0019,2.3162
u64,build,32000,boost,13.6490,1.6638
u64,build,32000,boost-own,13.7633,1.6777
u64,build,32000,absl,13.1829,1.6069
u64,build,32000,absl-own,9.1587,1.1164
u64,build,32000,f14-value,13.8446,1.6876
u64,build,32000,f14-vector,14.4203,1.7578
u64,build,32000,emhash8,23.5180,2.8667
u64,build,32000,emilib,15.4903,1.8882
u64,build,32000,indivi-u,13.3064,1.6220
u64,build,32000,indivi-w,15.2721,1.8616
u64,build,32000,verstable,25.6326,3.1245
u64,build,32000,ihtab,8.8573,1.0796
u64,build,32000,std,45.4781,5.5436
u64,build,32000,boost-node,36.4818,4.4470
u64,build,32000,absl-node,32.4354,3.9537
u64,build,32000,f14-node,34.0072,4.1454
u64,hit,32000,udm,5.5801,1.0000
u64,hit,32000,udm-4.11,8.4767,1.5191
u64,hit,32000,boost,4.4321,0.7943
u64,hit,32000,boost-own,4.4414,0.7959
u64,hit,32000,absl,4.0910,0.7332
u64,hit,32000,absl-own,4.2632,0.7640
u64,hit,32000,f14-value,5.0821,0.9107
u64,hit,32000,f14-vector,5.9099,1.0591
u64,hit,32000,emhash8,6.6275,1.1877
u64,hit,32000,emilib,6.0743,1.0886
u64,hit,32000,indivi-u,4.5714,0.8192
u64,hit,32000,indivi-w,3.9824,0.7137
u64,hit,32000,verstable,5.9618,1.0684
u64,hit,32000,ihtab,5.5104,0.9875
u64,hit,32000,std,10.6439,1.9075
u64,hit,32000,boost-node,6.4288,1.1521
u64,hit,32000,absl-node,5.8893,1.0554
u64,hit,32000,f14-node,6.3369,1.1356
u64,miss,32000,udm,3.4037,1.0000
u64,miss,32000,udm-4.11,5.3343,1.5672
u64,miss,32000,boost,2.8116,0.8260
u64,miss,32000,boost-own,2.8128,0.8264
u64,miss,32000,absl,4.7024,1.3815
u64,miss,32000,absl-own,4.8536,1.4260
u64,miss,32000,f14-value,5.0062,1.4708
u64,miss,32000,f14-vector,3.7343,1.0971
u64,miss,32000,emhash8,7.2378,2.1265
u64,miss,32000,emilib,3.8428,1.1290
u64,miss,32000,indivi-u,3.2929,0.9674
u64,miss,32000,indivi-w,2.8172,0.8277
u64,miss,32000,verstable,7.1447,2.0991
u64,miss,32000,ihtab,3.6847,1.0825
u64,miss,32000,std,13.5237,3.9733
u64,miss,32000,boost-node,2.9315,0.8613
u64,miss,32000,absl-node,4.6885,1.3775
u64,miss,32000,f14-node,4.5403,1.3340
u64,half,32000,udm,7.0778,1.0000
u64,half,32000,udm-4.11,10.0691,1.4227
u64,half,32000,boost,6.1473,0.8685
u64,half,32000,boost-own,6.1593,0.8702
u64,half,32000,absl,7.0107,0.9905
u64,half,32000,absl-own,6.6557,0.9403
u64,half,32000,f14-value,7.6271,1.0776
u64,half,32000,f14-vector,7.5351,1.0646
u64,half,32000,emhash8,10.6081,1.4988
u64,half,32000,emilib,7.8353,1.1070
u64,half,32000,indivi-u,6.3227,0.8933
u64,half,32000,indivi-w,5.8010,0.8196
u64,half,32000,verstable,9.6345,1.3612
u64,half,32000,ihtab,7.3044,1.0320
u64,half,32000,std,15.7625,2.2270
u64,half,32000,boost-node,8.0814,1.1418
u64,half,32000,absl-node,7.9384,1.1216
u64,half,32000,f14-node,8.6403,1.2207
u64,iterate,32000,udm,0.1215,1.0000
u64,iterate,32000,udm-4.11,0.1267,1.0431
u64,iterate,32000,boost,1.5205,12.5163
u64,iterate,32000,boost-own,1.2961,10.6685
u64,iterate,32000,absl,1.6619,13.6799
u64,iterate,32000,absl-own,1.7838,14.6835
u64,iterate,32000,f14-value,1.0513,8.6543
u64,iterate,32000,f14-vector,0.1897,1.5620
u64,iterate,32000,emhash8,0.1295,1.0657
u64,iterate,32000,emilib,0.7473,6.1516
u64,iterate,32000,indivi-u,0.7589,6.2467
u64,iterate,32000,indivi-w,1.1760,9.6800
u64,iterate,32000,verstable,1.4138,11.6378
u64,iterate,32000,ihtab,0.8889,7.3176
u64,iterate,32000,std,4.1502,34.1619
u64,iterate,32000,boost-node,1.7354,14.2848
u64,iterate,32000,absl-node,1.8884,15.5442
u64,iterate,32000,f14-node,1.5144,12.4660
u64,churn,32000,udm,33.1909,1.0000
u64,churn,32000,udm-4.11,48.2920,1.4550
u64,churn,32000,boost,25.2788,0.7616
u64,churn,32000,boost-own,25.0422,0.7545
u64,churn,32000,absl,39.5054,1.1902
u64,churn,32000,absl-own,39.4174,1.1876
u64,churn,32000,f14-value,40.4730,1.2194
u64,churn,32000,f14-vector,44.5492,1.3422
u64,churn,32000,emhash8,40.4146,1.2176
u64,churn,32000,emilib,31.0512,0.9355
u64,churn,32000,indivi-u,22.7665,0.6859
u64,churn,32000,indivi-w,30.8188,0.9285
u64,churn,32000,verstable,36.3777,1.0960
u64,churn,32000,ihtab,37.5123,1.1302
u64,churn,32000,std,68.9555,2.0775
u64,churn,32000,boost-node,44.7943,1.3496
u64,churn,32000,absl-node,63.0847,1.9006
u64,churn,32000,f14-node,68.3386,2.0590
u64,ie,32000,udm,26.1293,1.0000
u64,ie,32000,udm-4.11,36.0701,1.3804
u64,ie,32000,boost,22.7376,0.8702
u64,ie,32000,boost-own,23.2451,0.8896
u64,ie,32000,absl,32.1954,1.2322
u64,ie,32000,absl-own,32.1625,1.2309
u64,ie,32000,f14-value,33.2111,1.2710
u64,ie,32000,f14-vector,35.4453,1.3565
u64,ie,32000,emhash8,32.0243,1.2256
u64,ie,32000,emilib,28.2224,1.0801
u64,ie,32000,indivi-u,22.4710,0.8600
u64,ie,32000,indivi-w,24.6355,0.9428
u64,ie,32000,verstable,29.6554,1.1349
u64,ie,32000,ihtab,29.0642,1.1123
u64,ie,32000,std,54.4020,2.0820
u64,ie,32000,boost-node,36.3561,1.3914
u64,ie,32000,absl-node,43.8625,1.6787
u64,ie,32000,f14-node,48.0814,1.8402
u64,build,500000,udm,11.6144,1.0000
u64,build,500000,udm-4.11,23.8010,2.0492
u64,build,500000,boost,15.9883,1.3766
u64,build,500000,boost-own,15.9437,1.3728
u64,build,500000,absl,16.4426,1.4157
u64,build,500000,absl-own,12.4988,1.0761
u64,build,500000,f14-value,22.6483,1.9500
u64,build,500000,f14-vector,22.4344,1.9316
u64,build,500000,emhash8,29.6165,2.5500
u64,build,500000,emilib,18.6562,1.6063
u64,build,500000,indivi-u,16.1930,1.3942
u64,build,500000,indivi-w,20.3773,1.7545
u64,build,500000,verstable,30.0307,2.5856
u64,build,500000,ihtab,14.8810,1.2813
u64,build,500000,std,69.5949,5.9921
u64,build,500000,boost-node,56.1202,4.8320
u64,build,500000,absl-node,51.9837,4.4758
u64,build,500000,f14-node,59.2085,5.0979
u64,hit,500000,udm,31.7859,1.0000
u64,hit,500000,udm-4.11,46.5133,1.4633
u64,hit,500000,boost,24.2241,0.7621
u64,hit,500000,boost-own,24.3303,0.7655
u64,hit,500000,absl,22.2397,0.6997
u64,hit,500000,absl-own,22.2883,0.7012
u64,hit,500000,f14-value,27.3673,0.8610
u64,hit,500000,f14-vector,36.6522,1.1531
u64,hit,500000,emhash8,32.5913,1.0253
u64,hit,500000,emilib,31.7459,0.9987
u64,hit,500000,indivi-u,25.8166,0.8122
u64,hit,500000,indivi-w,20.2231,0.6362
u64,hit,500000,verstable,23.6609,0.7444
u64,hit,500000,ihtab,31.9381,1.0048
u64,hit,500000,std,54.7508,1.7225
u64,hit,500000,boost-node,36.5379,1.1495
u64,hit,500000,absl-node,33.3571,1.0494
u64,hit,500000,f14-node,34.0550,1.0714
u64,miss,500000,udm,18.0334,1.0000
u64,miss,500000,udm-4.11,27.2464,1.5109
u64,miss,500000,boost,11.6887,0.6481
u64,miss,500000,boost-own,11.7011,0.6489
u64,miss,500000,absl,13.1242,0.7278
u64,miss,500000,absl-own,13.5115,0.7493
u64,miss,500000,f14-value,21.2381,1.1777
u64,miss,500000,f14-vector,19.7056,1.0927
u64,miss,500000,emhash8,20.5573,1.1399
u64,miss,500000,emilib,13.2620,0.7354
u64,miss,500000,indivi-u,15.4094,0.8545
u64,miss,500000,indivi-w,10.8171,0.5998
u64,miss,500000,verstable,16.6371,0.9226
u64,miss,500000,ihtab,19.9492,1.1062
u64,miss,500000,std,62.5583,3.4690
u64,miss,500000,boost-node,14.3677,0.7967
u64,miss,500000,absl-node,16.8581,0.9348
u64,miss,500000,f14-node,21.5912,1.1973
u64,half,500000,udm,34.4953,1.0000
u64,half,500000,udm-4.11,50.7736,1.4719
u64,half,500000,boost,26.1666,0.7586
u64,half,500000,boost-own,25.8651,0.7498
u64,half,500000,absl,24.8240,0.7197
u64,half,500000,absl-own,24.5309,0.7111
u64,half,500000,f14-value,32.9577,0.9554
u64,half,500000,f14-vector,38.8688,1.1268
u64,half,500000,emhash8,36.8315,1.0677
u64,half,500000,emilib,32.6023,0.9451
u64,half,500000,indivi-u,28.4816,0.8257
u64,half,500000,indivi-w,21.8876,0.6345
u64,half,500000,verstable,27.0734,0.7848
u64,half,500000,ihtab,36.2829,1.0518
u64,half,500000,std,71.8402,2.0826
u64,half,500000,boost-node,38.2037,1.1075
u64,half,500000,absl-node,35.7178,1.0354
u64,half,500000,f14-node,38.8917,1.1275
u64,iterate,500000,udm,0.3046,1.0000
u64,iterate,500000,udm-4.11,0.3038,0.9973
u64,iterate,500000,boost,1.8402,6.0406
u64,iterate,500000,boost-own,1.7486,5.7402
u64,iterate,500000,absl,2.4821,8.1479
u64,iterate,500000,absl-own,2.5380,8.3312
u64,iterate,500000,f14-value,1.3133,4.3110
u64,iterate,500000,f14-vector,0.3106,1.0196
u64,iterate,500000,emhash8,0.3045,0.9995
u64,iterate,500000,emilib,1.0719,3.5188
u64,iterate,500000,indivi-u,1.0980,3.6044
u64,iterate,500000,indivi-w,1.4156,4.6468
u64,iterate,500000,verstable,1.6364,5.3716
u64,iterate,500000,ihtab,0.8894,2.9197
u64,iterate,500000,std,18.3994,60.3980
u64,iterate,500000,boost-node,8.9909,29.5137
u64,iterate,500000,absl-node,4.8454,15.9058
u64,iterate,500000,f14-node,6.8408,22.4556
u64,churn,500000,udm,158.2459,1.0000
u64,churn,500000,udm-4.11,200.2613,1.2655
u64,churn,500000,boost,83.3823,0.5269
u64,churn,500000,boost-own,83.4402,0.5273
u64,churn,500000,absl,101.8846,0.6438
u64,churn,500000,absl-own,101.9051,0.6440
u64,churn,500000,f14-value,157.0406,0.9924
u64,churn,500000,f14-vector,163.8529,1.0354
u64,churn,500000,emhash8,145.4784,0.9193
u64,churn,500000,emilib,112.2825,0.7095
u64,churn,500000,indivi-u,86.5671,0.5470
u64,churn,500000,indivi-w,98.9886,0.6255
u64,churn,500000,verstable,106.6231,0.6738
u64,churn,500000,ihtab,110.0694,0.6955
u64,churn,500000,std,291.5489,1.8424
u64,churn,500000,boost-node,151.6069,0.9580
u64,churn,500000,absl-node,177.8847,1.1241
u64,churn,500000,f14-node,235.6515,1.4891
u64,ie,500000,udm,130.1957,1.0000
u64,ie,500000,udm-4.11,157.2236,1.2076
u64,ie,500000,boost,86.2199,0.6622
u64,ie,500000,boost-own,86.2027,0.6621
u64,ie,500000,absl,100.9018,0.7750
u64,ie,500000,absl-own,99.9693,0.7678
u64,ie,500000,f14-value,131.1386,1.0072
u64,ie,500000,f14-vector,144.9457,1.1133
u64,ie,500000,emhash8,119.2642,0.9160
u64,ie,500000,emilib,100.7782,0.7740
u64,ie,500000,indivi-u,90.7191,0.6968
u64,ie,500000,indivi-w,75.9587,0.5834
u64,ie,500000,verstable,90.1435,0.6924
u64,ie,500000,ihtab,101.3997,0.7788
u64,ie,500000,std,245.7772,1.8877
u64,ie,500000,boost-node,145.9062,1.1207
u64,ie,500000,absl-node,155.3993,1.1936
u64,ie,500000,f14-node,187.6473,1.4413
